4	17	gustavo a madero	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	15	tlalpan	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	16	iztapalapa	jueves	llamada del 911	lesionado	2020	0.6056290147915507	0.39437098520844927	0
4	16	alvaro obregon	jueves	redes	lesionado	2020	0.639979784922427	0.360020215077573	0
4	16	benito juarez	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	14	benito juarez	jueves	boton de auxilio	accidente	2020	0.5072061291151022	0.49279387088489784	0
4	14	cuauhtemoc	jueves	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	17	venustiano carranza	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	16	tlalpan	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	23	iztapalapa	jueves	llamada del 911	lesionado	2020	0.6287948335012794	0.3712051664987206	0
4	14	cuauhtemoc	jueves	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	22	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	21	gustavo a madero	jueves	llamada del 911	lesionado	2020	0.6212247112651704	0.3787752887348296	0
4	18	venustiano carranza	jueves	radio	accidente	2020	0.44074748313553724	0.5592525168644628	1
4	20	alvaro obregon	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	11	gustavo a madero	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	19	cuauhtemoc	jueves	llamada del 911	accidente	2020	0.5933645531554014	0.4066354468445986	0
4	1	tlalpan	jueves	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	20	azcapotzalco	jueves	llamada del 911	lesionado	2020	0.6147428342067806	0.38525716579321945	0
4	14	tlalpan	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	14	iztapalapa	jueves	llamada del 911	lesionado	2020	0.6056290147915507	0.39437098520844927	0
4	6	tlalpan	jueves	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	16	cuauhtemoc	jueves	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	13	iztapalapa	jueves	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	10	cuauhtemoc	miercoles	llamada del 911	accidente	2020	0.5678766927896712	0.4321233072103288	0
4	20	gustavo a madero	miercoles	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	0	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6134801034356878	0.38651989656431224	0
4	19	gustavo a madero	miercoles	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	1	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6134801034356878	0.38651989656431224	0
4	9	coyoacan	miercoles	redes	accidente	2020	0.5534506598995391	0.4465493401004609	0
4	18	iztapalapa	miercoles	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	19	tlalpan	miercoles	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	1	tlahuac	miercoles	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	22	tlalpan	miercoles	llamada del 911	accidente	2020	0.5940906846028596	0.40590931539714037	0
4	15	benito juarez	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	16	magdalena contreras	miercoles	llamada del 911	lesionado	2020	0.6082520595275542	0.39174794047244577	0
4	22	xochimilco	miercoles	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	1	iztacalco	miercoles	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	2	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6029289128851001	0.3970710871148999	0
4	10	cuauhtemoc	miercoles	llamada del 911	accidente	2020	0.5678766927896712	0.4321233072103288	0
4	10	milpa alta	miercoles	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	19	magdalena contreras	miercoles	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	15	cuauhtemoc	miercoles	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	22	benito juarez	miercoles	llamada del 911	accidente	2020	0.5940906846028596	0.40590931539714037	0
4	14	cuauhtemoc	miercoles	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	21	benito juarez	miercoles	llamada del 911	accidente	2020	0.5971006696724226	0.4028993303275774	0
4	14	iztapalapa	miercoles	llamada del 911	accidente	2020	0.60049519925669	0.3995048007433099	0
4	10	iztapalapa	miercoles	llamada del 911	accidente	2020	0.5982131655880603	0.40178683441193974	0
4	16	tlalpan	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	17	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6104304966389966	0.3895695033610034	0
4	16	xochimilco	miercoles	llamada del 911	accidente	2020	0.6071805169102642	0.39281948308973574	0
4	22	tlalpan	miercoles	llamada del 911	accidente	2020	0.5940906846028596	0.40590931539714037	0
4	16	iztapalapa	miercoles	radio	lesionado	2020	0.453027773715559	0.546972226284441	1
4	19	tlalpan	miercoles	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	21	gustavo a madero	martes	radio	accidente	2020	0.43490481797209335	0.5650951820279067	1
4	12	xochimilco	jueves	llamada del 911	accidente	2020	0.6071805169102642	0.39281948308973574	0
4	12	coyoacan	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	13	cuauhtemoc	miercoles	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	14	alvaro obregon	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	15	xochimilco	miercoles	llamada del 911	accidente	2020	0.6071805169102642	0.39281948308973574	0
4	14	tlahuac	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	0	tlalpan	miercoles	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	22	cuajimalpa	miercoles	llamada del 911	accidente	2020	0.5940906846028596	0.40590931539714037	0
4	9	gustavo a madero	miercoles	radio	accidente	2020	0.43451940496320296	0.565480595036797	1
4	15	xochimilco	miercoles	llamada del 911	accidente	2020	0.6071805169102642	0.39281948308973574	0
4	19	tlalpan	miercoles	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	17	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6104304966389966	0.3895695033610034	0
4	7	iztapalapa	miercoles	llamada del 911	accidente	2020	0.592051392327059	0.40794860767294105	0
4	1	tlalpan	miercoles	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	16	magdalena contreras	miercoles	llamada del 911	lesionado	2020	0.6082520595275542	0.39174794047244577	0
4	6	cuauhtemoc	miercoles	llamada del 911	accidente	2020	0.5766331452580198	0.42336685474198016	0
4	19	xochimilco	miercoles	radio	accidente	2020	0.43490481797209335	0.5650951820279067	1
4	16	azcapotzalco	miercoles	llamada del 911	accidente	2020	0.5843986916764579	0.4156013083235421	0
4	17	tlalpan	miercoles	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	20	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6104304966389966	0.3895695033610034	0
4	11	miguel hidalgo	miercoles	radio	accidente	2020	0.44077011434169255	0.5592298856583074	1
4	17	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6104304966389966	0.3895695033610034	0
4	11	iztapalapa	miercoles	llamada del 911	accidente	2020	0.5982131655880603	0.40178683441193974	0
4	0	magdalena contreras	miercoles	radio	accidente	2020	0.4377780809295284	0.5622219190704716	1
4	16	azcapotzalco	miercoles	llamada del 911	accidente	2020	0.5843986916764579	0.4156013083235421	0
4	14	cuauhtemoc	miercoles	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	16	magdalena contreras	miercoles	llamada del 911	lesionado	2020	0.6082520595275542	0.39174794047244577	0
4	6	azcapotzalco	miercoles	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	17	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6104304966389966	0.3895695033610034	0
4	15	xochimilco	miercoles	llamada del 911	lesionado	2020	0.6082520595275542	0.39174794047244577	0
4	21	cuauhtemoc	miercoles	radio	accidente	2020	0.43490481797209335	0.5650951820279067	1
4	14	tlalpan	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	17	coyoacan	miercoles	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	14	iztacalco	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	19	venustiano carranza	miercoles	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	18	iztapalapa	miercoles	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	0	tlalpan	miercoles	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	17	benito juarez	miercoles	boton de auxilio	accidente	2020	0.5072061291151022	0.49279387088489784	0
4	16	xochimilco	miercoles	llamada del 911	accidente	2020	0.6071805169102642	0.39281948308973574	0
4	7	benito juarez	miercoles	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	22	cuauhtemoc	miercoles	llamada del 911	accidente	2020	0.5825685403309155	0.41743145966908446	0
4	21	cuauhtemoc	miercoles	llamada del 911	accidente	2020	0.5933645531554014	0.4066354468445986	0
4	11	tlalpan	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	12	gustavo a madero	miercoles	radio	accidente	2020	0.44077011434169255	0.5592298856583074	1
4	2	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6029289128851001	0.3970710871148999	0
4	14	benito juarez	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	14	iztacalco	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	21	tlalpan	miercoles	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	15	miguel hidalgo	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	11	tlalpan	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	16	gustavo a madero	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	19	azcapotzalco	miercoles	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	18	venustiano carranza	miercoles	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	18	venustiano carranza	miercoles	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	16	tlalpan	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	20	milpa alta	miercoles	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	13	cuauhtemoc	miercoles	radio	accidente	2020	0.43831068133785334	0.5616893186621467	1
4	21	gustavo a madero	miercoles	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	14	gustavo a madero	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	17	cuauhtemoc	miercoles	llamada app911	accidente	2020	0.6062423641922574	0.3937576358077426	0
4	16	tlalpan	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	1	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6134801034356878	0.38651989656431224	0
4	22	venustiano carranza	martes	radio	accidente	2020	0.43490481797209335	0.5650951820279067	1
4	10	iztapalapa	miercoles	llamada del 911	accidente	2020	0.5982131655880603	0.40178683441193974	0
4	22	iztapalapa	miercoles	llamada del 911	accidente	2020	0.6104304966389966	0.3895695033610034	0
4	16	gustavo a madero	miercoles	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	16	alvaro obregon	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	19	miguel hidalgo	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	14	cuauhtemoc	jueves	llamada del 911	lesionado	2020	0.6082520595275542	0.39174794047244577	0
4	23	tlalpan	jueves	llamada del 911	accidente	2020	0.5940906846028596	0.40590931539714037	0
4	8	xochimilco	jueves	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	23	tlalpan	miercoles	llamada del 911	accidente	2020	0.5940906846028596	0.40590931539714037	0
4	8	venustiano carranza	jueves	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	9	cuauhtemoc	jueves	llamada del 911	accidente	2020	0.5678766927896712	0.4321233072103288	0
4	23	azcapotzalco	lunes	llamada del 911	accidente	2020	0.5940906846028596	0.40590931539714037	0
4	18	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	8	venustiano carranza	jueves	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	14	cuauhtemoc	jueves	llamada del 911	accidente	2020	0.5812537535731712	0.41874624642682884	0
4	9	coyoacan	jueves	llamada del 911	lesionado	2020	0.5957430028130304	0.40425699718696967	0
4	20	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	8	azcapotzalco	jueves	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	14	tlahuac	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	8	xochimilco	jueves	llamada del 911	accidente	2020	0.5991309755242851	0.4008690244757149	0
4	21	alvaro obregon	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	21	tlahuac	jueves	llamada app911	accidente	2020	0.6062423641922574	0.3937576358077426	0
4	11	iztapalapa	jueves	llamada del 911	accidente	2020	0.5982131655880603	0.40178683441193974	0
4	17	gustavo a madero	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	13	cuajimalpa	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	19	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	20	tlalpan	jueves	llamada del 911	accidente	2020	0.6153029116322661	0.3846970883677338	0
4	19	iztapalapa	jueves	llamada del 911	lesionado	2020	0.6287948335012794	0.3712051664987206	0
4	2	iztacalco	jueves	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	20	miguel hidalgo	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	0	iztacalco	jueves	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	17	iztacalco	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	19	coyoacan	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	13	iztacalco	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	19	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	20	gustavo a madero	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	17	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	17	coyoacan	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	13	iztacalco	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	18	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	21	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	21	miguel hidalgo	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	21	xochimilco	jueves	llamada del 911	lesionado	2020	0.6322007560959235	0.3677992439040765	0
4	7	venustiano carranza	jueves	llamada del 911	accidente	2020	0.5827858056688316	0.41721419433116835	0
4	16	gustavo a madero	jueves	llamada del 911	accidente	2020	0.5931155764389551	0.406884423561045	0
4	13	iztapalapa	jueves	llamada del 911	lesionado	2020	0.6056290147915507	0.39437098520844927	0
4	10	tlahuac	jueves	radio	accidente	2020	0.4377780809295284	0.5622219190704716	1
4	19	benito juarez	jueves	llamada del 911	accidente	2020	0.5971006696724226	0.4028993303275774	0
4	21	xochimilco	jueves	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	2	benito juarez	jueves	llamada del 911	accidente	2020	0.5918623029587546	0.4081376970412453	0
4	17	gustavo a madero	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	21	venustiano carranza	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	19	venustiano carranza	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	15	xochimilco	jueves	llamada del 911	accidente	2020	0.6071805169102642	0.39281948308973574	0
4	20	coyoacan	jueves	radio	accidente	2020	0.43490481797209335	0.5650951820279067	1
4	21	tlahuac	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	21	miguel hidalgo	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	17	gustavo a madero	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	13	xochimilco	jueves	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	22	gustavo a madero	jueves	llamada del 911	accidente	2020	0.5940906846028596	0.40590931539714037	0
4	19	azcapotzalco	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	20	iztacalco	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	20	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	20	gustavo a madero	jueves	boton de auxilio	accidente	2020	0.5256149385870412	0.4743850614129587	0
4	17	venustiano carranza	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
4	18	iztapalapa	jueves	llamada del 911	accidente	2020	0.615396509303734	0.384603490696266	0
4	18	gustavo a madero	jueves	llamada del 911	accidente	2020	0.6037277925768207	0.39627220742317926	0
